   Bond angle group 1 : 2- 1- 3    102.7513
   Bond angle group 1 : 2- 1- 3    102.6388
   Bond angle group 1 : 2- 1- 3    102.5632
   Bond angle group 1 : 2- 1- 3    102.5217
   Bond angle group 1 : 2- 1- 3    102.5115
   Bond angle group 1 : 2- 1- 3    102.5307
   Bond angle group 1 : 2- 1- 3    102.5775
   Bond angle group 1 : 2- 1- 3    102.6507
   Bond angle group 1 : 2- 1- 3    102.7492
   Bond angle group 1 : 2- 1- 3    102.8722
   Bond angle group 1 : 2- 1- 3    103.0188
   Bond angle group 1 : 2- 1- 3    103.1880
   Bond angle group 1 : 2- 1- 3    103.3785
   Bond angle group 1 : 2- 1- 3    103.5885
   Bond angle group 1 : 2- 1- 3    103.8147
   Bond angle group 1 : 2- 1- 3    104.0515
   Bond angle group 1 : 2- 1- 3    104.2922
   Bond angle group 1 : 2- 1- 3    104.5294
   Bond angle group 1 : 2- 1- 3    104.7556
   Bond angle group 1 : 2- 1- 3    104.9635
   Bond angle group 1 : 2- 1- 3    105.1467
   Bond angle group 1 : 2- 1- 3    105.2995
   Bond angle group 1 : 2- 1- 3    105.4166
   Bond angle group 1 : 2- 1- 3    105.4928
   Bond angle group 1 : 2- 1- 3    105.5235
   Bond angle group 1 : 2- 1- 3    105.5056
   Bond angle group 1 : 2- 1- 3    105.4378
   Bond angle group 1 : 2- 1- 3    105.3209
   Bond angle group 1 : 2- 1- 3    105.1587
   Bond angle group 1 : 2- 1- 3    104.9583
   Bond angle group 1 : 2- 1- 3    104.7302
   Bond angle group 1 : 2- 1- 3    104.4873
   Bond angle group 1 : 2- 1- 3    104.2427
   Bond angle group 1 : 2- 1- 3    104.0070
   Bond angle group 1 : 2- 1- 3    103.7863
   Bond angle group 1 : 2- 1- 3    103.5828
   Bond angle group 1 : 2- 1- 3    103.3961
   Bond angle group 1 : 2- 1- 3    103.2244
   Bond angle group 1 : 2- 1- 3    103.0654
   Bond angle group 1 : 2- 1- 3    102.9180
   Bond angle group 1 : 2- 1- 3    102.7819
   Bond angle group 1 : 2- 1- 3    102.6589
   Bond angle group 1 : 2- 1- 3    102.5517
   Bond angle group 1 : 2- 1- 3    102.4647
   Bond angle group 1 : 2- 1- 3    102.4034
   Bond angle group 1 : 2- 1- 3    102.3746
   Bond angle group 1 : 2- 1- 3    102.3853
   Bond angle group 1 : 2- 1- 3    102.4417
   Bond angle group 1 : 2- 1- 3    102.5472
   Bond angle group 1 : 2- 1- 3    102.7011
   Bond angle group 1 : 2- 1- 3    102.8981
   Bond angle group 1 : 2- 1- 3    103.1292
   Bond angle group 1 : 2- 1- 3    103.3835
   Bond angle group 1 : 2- 1- 3    103.6499
   Bond angle group 1 : 2- 1- 3    103.9182
   Bond angle group 1 : 2- 1- 3    104.1796
   Bond angle group 1 : 2- 1- 3    104.4262
   Bond angle group 1 : 2- 1- 3    104.6508
   Bond angle group 1 : 2- 1- 3    104.8470
   Bond angle group 1 : 2- 1- 3    105.0097
   Bond angle group 1 : 2- 1- 3    105.1351
   Bond angle group 1 : 2- 1- 3    105.2209
   Bond angle group 1 : 2- 1- 3    105.2673
   Bond angle group 1 : 2- 1- 3    105.2767
   Bond angle group 1 : 2- 1- 3    105.2536
   Bond angle group 1 : 2- 1- 3    105.2041
   Bond angle group 1 : 2- 1- 3    105.1340
   Bond angle group 1 : 2- 1- 3    105.0474
   Bond angle group 1 : 2- 1- 3    104.9459
   Bond angle group 1 : 2- 1- 3    104.8290
   Bond angle group 1 : 2- 1- 3    104.6947
   Bond angle group 1 : 2- 1- 3    104.5406
   Bond angle group 1 : 2- 1- 3    104.3646
   Bond angle group 1 : 2- 1- 3    104.1655
   Bond angle group 1 : 2- 1- 3    103.9457
   Bond angle group 1 : 2- 1- 3    103.7056
   Bond angle group 1 : 2- 1- 3    103.4500
   Bond angle group 1 : 2- 1- 3    103.1860
   Bond angle group 1 : 2- 1- 3    102.9239
   Bond angle group 1 : 2- 1- 3    102.6764
   Bond angle group 1 : 2- 1- 3    102.4581
   Bond angle group 1 : 2- 1- 3    102.2834
   Bond angle group 1 : 2- 1- 3    102.1643
   Bond angle group 1 : 2- 1- 3    102.1078
   Bond angle group 1 : 2- 1- 3    102.1142
   Bond angle group 1 : 2- 1- 3    102.1781
   Bond angle group 1 : 2- 1- 3    102.2904
