   Bond length group 1 : 1- 2   0.96853
   Bond length group 1 : 1- 2   0.98191
   Bond length group 1 : 1- 2   0.99291
   Bond length group 1 : 1- 2   1.00030
   Bond length group 1 : 1- 2   1.00327
   Bond length group 1 : 1- 2   1.00147
   Bond length group 1 : 1- 2   0.99499
   Bond length group 1 : 1- 2   0.98450
   Bond length group 1 : 1- 2   0.97120
   Bond length group 1 : 1- 2   0.95671
   Bond length group 1 : 1- 2   0.94298
   Bond length group 1 : 1- 2   0.93202
   Bond length group 1 : 1- 2   0.92561
   Bond length group 1 : 1- 2   0.92486
   Bond length group 1 : 1- 2   0.92993
   Bond length group 1 : 1- 2   0.93997
   Bond length group 1 : 1- 2   0.95328
   Bond length group 1 : 1- 2   0.96781
   Bond length group 1 : 1- 2   0.98154
   Bond length group 1 : 1- 2   0.99276
   Bond length group 1 : 1- 2   1.00019
   Bond length group 1 : 1- 2   1.00304
   Bond length group 1 : 1- 2   1.00097
   Bond length group 1 : 1- 2   0.99415
   Bond length group 1 : 1- 2   0.98330
   Bond length group 1 : 1- 2   0.96967
   Bond length group 1 : 1- 2   0.95495
   Bond length group 1 : 1- 2   0.94118
   Bond length group 1 : 1- 2   0.93044
   Bond length group 1 : 1- 2   0.92450
   Bond length group 1 : 1- 2   0.92443
   Bond length group 1 : 1- 2   0.93030
   Bond length group 1 : 1- 2   0.94112
   Bond length group 1 : 1- 2   0.95511
   Bond length group 1 : 1- 2   0.97016
   Bond length group 1 : 1- 2   0.98423
   Bond length group 1 : 1- 2   0.99561
   Bond length group 1 : 1- 2   1.00307
   Bond length group 1 : 1- 2   1.00583
   Bond length group 1 : 1- 2   1.00360
   Bond length group 1 : 1- 2   0.99660
   Bond length group 1 : 1- 2   0.98554
   Bond length group 1 : 1- 2   0.97171
   Bond length group 1 : 1- 2   0.95678
   Bond length group 1 : 1- 2   0.94280
   Bond length group 1 : 1- 2   0.93182
   Bond length group 1 : 1- 2   0.92562
   Bond length group 1 : 1- 2   0.92525
   Bond length group 1 : 1- 2   0.93080
   Bond length group 1 : 1- 2   0.94129
   Bond length group 1 : 1- 2   0.95495
   Bond length group 1 : 1- 2   0.96968
   Bond length group 1 : 1- 2   0.98346
   Bond length group 1 : 1- 2   0.99456
   Bond length group 1 : 1- 2   1.00176
   Bond length group 1 : 1- 2   1.00427
   Bond length group 1 : 1- 2   1.00183
   Bond length group 1 : 1- 2   0.99465
   Bond length group 1 : 1- 2   0.98349
   Bond length group 1 : 1- 2   0.96962
   Bond length group 1 : 1- 2   0.95476
   Bond length group 1 : 1- 2   0.94094
   Bond length group 1 : 1- 2   0.93022
   Bond length group 1 : 1- 2   0.92437
   Bond length group 1 : 1- 2   0.92438
   Bond length group 1 : 1- 2   0.93027
   Bond length group 1 : 1- 2   0.94102
   Bond length group 1 : 1- 2   0.95485
   Bond length group 1 : 1- 2   0.96965
   Bond length group 1 : 1- 2   0.98342
   Bond length group 1 : 1- 2   0.99449
   Bond length group 1 : 1- 2   1.00165
   Bond length group 1 : 1- 2   1.00418
   Bond length group 1 : 1- 2   1.00184
   Bond length group 1 : 1- 2   0.99488
   Bond length group 1 : 1- 2   0.98405
   Bond length group 1 : 1- 2   0.97063
   Bond length group 1 : 1- 2   0.95628
   Bond length group 1 : 1- 2   0.94297
   Bond length group 1 : 1- 2   0.93269
   Bond length group 1 : 1- 2   0.92709
   Bond length group 1 : 1- 2   0.92711
   Bond length group 1 : 1- 2   0.93276
   Bond length group 1 : 1- 2   0.94304
   Bond length group 1 : 1- 2   0.95626
   Bond length group 1 : 1- 2   0.97041
   Bond length group 1 : 1- 2   0.98356
   Bond length group 1 : 1- 2   0.99408
   Bond length group 1 : 1- 2   1.00080
   Bond length group 1 : 1- 2   1.00301
   Bond length group 1 : 1- 2   1.00048
   Bond length group 1 : 1- 2   0.99344
   Bond length group 1 : 1- 2   0.98265
   Bond length group 1 : 1- 2   0.96934
   Bond length group 1 : 1- 2   0.95516
   Bond length group 1 : 1- 2   0.94202
   Bond length group 1 : 1- 2   0.93187
   Bond length group 1 : 1- 2   0.92632
